timestamp,epoch,episode,total_episode_count,total_actions,invalid_actions,invalid_pct,blocks_placed,acc_step_reward,final_eval_reward,total_reward,epsilon,max_floor,floor_distribution,pruned_types,dead_tiles,dead_rotations,rejected_rot_aim,rejected_proximity
2026-04-28 15:15:07,10,18,198,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.47821,0,F0:3,0,0,0,0,2453
2026-04-28 15:15:10,10,19,199,5,0,0.0,4,1.2800,-5.0000,-3.7200,0.47643,0,F0:4,0,0,0,0,4574
2026-04-28 15:15:16,10,20,200,10,0,0.0,9,5.3036,1.8725,7.1761,0.47464,2,F0:7|F1:2|F2:2,0,0,0,0,6877
2026-04-28 15:15:17,11,1,201,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.47287,0,F0:1,0,0,0,0,1508
2026-04-28 15:15:19,11,2,202,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.47110,0,F0:3,0,0,0,0,2302
2026-04-28 15:15:22,11,3,203,5,0,0.0,4,1.6400,-5.0000,-3.3600,0.46934,0,F0:4,0,0,0,0,3744
2026-04-28 15:15:24,11,4,204,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.46759,0,F0:2,0,0,0,0,2485
2026-04-28 15:15:27,11,5,205,4,0,0.0,3,1.1900,-5.0000,-3.8100,0.46584,0,F0:3,0,0,0,0,2982
2026-04-28 15:15:30,11,6,206,5,0,0.0,4,1.5000,-5.0000,-3.5000,0.46410,0,F0:4,0,0,0,0,5053
2026-04-28 15:15:34,11,7,207,7,0,0.0,6,2.9720,-4.7530,-1.7810,0.46236,1,F0:7|F1:1,0,0,0,0,5767
2026-04-28 15:15:37,11,8,208,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.46064,0,F0:2,0,0,0,0,2780
2026-04-28 15:15:39,11,9,209,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.45891,0,F0:3,0,0,0,0,3538
2026-04-28 15:15:41,11,10,210,4,0,0.0,3,0.8500,-5.0000,-4.1500,0.45720,0,F0:3,0,0,0,0,2961
2026-04-28 15:15:42,11,11,211,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.45549,0,F0:1,0,0,0,0,1400
2026-04-28 15:15:44,11,12,212,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.45379,0,F0:3,0,0,0,0,3474
2026-04-28 15:15:50,11,13,213,10,0,0.0,9,5.3760,7.0458,12.4218,0.45209,1,F0:9|F1:1,0,0,0,0,8363
2026-04-28 15:15:54,11,14,214,6,0,0.0,5,3.0100,-5.0000,-1.9900,0.45040,0,F0:5,0,0,0,0,5021
2026-04-28 15:15:57,11,15,215,5,0,0.0,4,1.7500,-5.0000,-3.2500,0.44872,0,F0:5,0,0,0,0,5475
2026-04-28 15:16:01,11,16,216,6,0,0.0,5,2.6900,-5.0000,-2.3100,0.44704,0,F0:5,0,0,0,0,4415
2026-04-28 15:16:04,11,17,217,5,0,0.0,4,1.8760,-5.0000,-3.1240,0.44537,1,F0:3|F1:2,0,0,0,0,4885
2026-04-28 15:16:07,11,18,218,5,0,0.0,4,1.8500,-5.0000,-3.1500,0.44371,0,F0:5,0,0,0,0,4952
2026-04-28 15:16:09,11,19,219,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.44205,0,F0:1,0,0,0,0,1570
2026-04-28 15:16:12,11,20,220,5,0,0.0,4,2.0100,-5.0000,-2.9900,0.44040,0,F0:4,0,0,0,0,5090
2026-04-28 15:16:15,12,1,221,6,0,0.0,5,2.1700,-5.0000,-2.8300,0.43875,0,F0:5,0,0,0,0,5261
2026-04-28 15:16:18,12,2,222,5,0,0.0,4,2.1000,-5.0000,-2.9000,0.43711,0,F0:5,0,0,0,0,4957
2026-04-28 15:16:21,12,3,223,5,0,0.0,4,1.8100,-5.0000,-3.1900,0.43548,0,F0:4,0,0,0,0,4418
2026-04-28 15:16:23,12,4,224,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.43385,0,F0:3,0,0,0,0,3036
2026-04-28 15:16:28,12,5,225,7,0,0.0,6,3.1400,7.1746,10.3146,0.43223,0,F0:6,0,0,0,0,6679
2026-04-28 15:16:30,12,6,226,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.43061,0,F0:3,0,0,0,0,3764
2026-04-28 15:16:32,12,7,227,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.42900,0,F0:3,0,0,0,0,3099
2026-04-28 15:16:35,12,8,228,5,0,0.0,4,2.2000,-5.0000,-2.8000,0.42740,0,F0:5,0,0,0,0,4681
2026-04-28 15:16:36,12,9,229,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.42580,0,F0:1,0,0,0,0,1569
2026-04-28 15:16:37,12,10,230,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.42421,0,F0:1,0,0,0,0,1970
2026-04-28 15:16:41,12,11,231,6,0,0.0,5,2.3700,-5.0000,-2.6300,0.42262,0,F0:5,0,0,0,0,4731
2026-04-28 15:16:44,12,12,232,5,0,0.0,4,1.8100,-5.0000,-3.1900,0.42104,0,F0:4,0,0,0,0,4532
2026-04-28 15:16:47,12,13,233,6,0,0.0,5,2.2900,-5.0000,-2.7100,0.41947,0,F0:5,0,0,0,0,4009
2026-04-28 15:16:49,12,14,234,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.41790,0,F0:3,0,0,0,0,3633
2026-04-28 15:16:55,12,15,235,10,0,0.0,9,6.3760,10.8104,17.1864,0.41634,1,F0:9|F1:2,0,0,0,0,8890
2026-04-28 15:16:57,12,16,236,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.41478,0,F0:3,0,0,0,0,3671
2026-04-28 15:17:01,12,17,237,8,0,0.0,7,3.8300,4.9529,8.7829,0.41323,0,F0:7,0,0,0,0,5877
2026-04-28 15:17:08,12,18,238,11,0,0.0,10,5.4000,-1.0389,4.3611,0.41169,0,F0:10,0,0,0,0,6229
2026-04-28 15:17:11,12,19,239,5,0,0.0,4,1.7600,-5.0000,-3.2400,0.41015,0,F0:4,0,0,0,0,3340
2026-04-28 15:17:12,12,20,240,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.40862,0,F0:1,0,0,0,0,1471
2026-04-28 15:17:16,13,1,241,7,0,0.0,6,3.6400,11.4566,15.0966,0.40709,0,F0:6,0,0,0,0,4304
2026-04-28 15:17:19,13,2,242,6,0,0.0,5,2.5500,-5.0000,-2.4500,0.40557,0,F0:5,0,0,0,0,4321
2026-04-28 15:17:23,13,3,243,7,0,0.0,6,2.7200,-3.6460,-0.9260,0.40405,0,F0:6,0,0,0,0,5212
2026-04-28 15:17:25,13,4,244,4,0,0.0,3,1.2500,-5.0000,-3.7500,0.40254,0,F0:3,0,0,0,0,3129
2026-04-28 15:17:26,13,5,245,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.40104,0,F0:1,0,0,0,0,1507
2026-04-28 15:17:29,13,6,246,4,0,0.0,3,1.0500,-5.0000,-3.9500,0.39954,0,F0:3,0,0,0,0,2511
2026-04-28 15:17:30,13,7,247,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.39805,0,F0:1,0,0,0,0,1223
2026-04-28 15:17:38,13,8,248,15,0,0.0,14,8.8200,9.8482,18.6682,0.39656,0,F0:14,0,0,0,0,9149
2026-04-28 15:17:41,13,9,249,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.39508,0,F0:3,0,0,0,0,2747
2026-04-28 15:17:45,13,10,250,8,0,0.0,7,4.3400,11.3345,15.6745,0.39360,0,F0:7,0,0,0,0,6044
2026-04-28 15:17:47,13,11,251,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.39213,0,F0:3,0,0,0,0,2835
2026-04-28 15:17:50,13,12,252,6,0,0.0,5,2.1400,-5.0000,-2.8600,0.39066,0,F0:5,0,0,0,0,3868
2026-04-28 15:17:52,13,13,253,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.38920,0,F0:3,0,0,0,0,2022
2026-04-28 15:18:01,13,14,254,16,0,0.0,15,9.0400,-2.1590,6.8810,0.38775,0,F0:15,0,0,0,0,9942
2026-04-28 15:18:07,13,15,255,10,0,0.0,9,5.4500,9.3458,14.7958,0.38630,0,F0:9,0,0,0,0,6274
2026-04-28 15:18:11,13,16,256,7,0,0.0,6,3.0820,-0.8495,2.2325,0.38485,1,F0:5|F1:1,0,0,0,0,5627
2026-04-28 15:18:16,13,17,257,9,0,0.0,8,4.0400,0.9165,4.9565,0.38342,0,F0:8,0,0,0,0,7396
2026-04-28 15:18:18,13,18,258,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.38198,0,F0:3,0,0,0,0,3052
2026-04-28 15:18:21,13,19,259,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.38056,0,F0:3,0,0,0,0,3196
2026-04-28 15:18:23,13,20,260,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.37913,0,F0:3,0,0,0,0,2832
2026-04-28 15:18:26,14,1,261,5,0,0.0,4,1.7100,-5.0000,-3.2900,0.37772,0,F0:4,0,0,0,0,5138
2026-04-28 15:18:31,14,2,262,10,0,0.0,9,4.9900,5.0174,10.0074,0.37630,0,F0:10,0,0,0,0,7791
2026-04-28 15:18:33,14,3,263,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.37490,0,F0:3,0,0,0,0,2996
2026-04-28 15:18:35,14,4,264,4,0,0.0,3,1.2400,-5.0000,-3.7600,0.37350,0,F0:4,0,0,0,0,3134
2026-04-28 15:18:40,14,5,265,7,0,0.0,6,2.8300,1.6952,4.5252,0.37210,0,F0:6,0,0,0,0,5715
2026-04-28 15:18:42,14,6,266,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.37071,0,F0:3,0,0,0,0,2922
2026-04-28 15:18:43,14,7,267,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.36932,0,F0:1,0,0,0,0,1424
2026-04-28 15:18:46,14,8,268,6,0,0.0,5,2.4400,-5.0000,-2.5600,0.36794,0,F0:5,0,0,0,0,4830
2026-04-28 15:18:48,14,9,269,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.36657,0,F0:3,0,0,0,0,2876
2026-04-28 15:18:52,14,10,270,6,0,0.0,5,2.8900,-5.0000,-2.1100,0.36520,0,F0:5,0,0,0,0,3775
2026-04-28 15:18:57,14,11,271,9,0,0.0,8,4.5300,8.6095,13.1395,0.36383,0,F0:8,0,0,0,0,5446
2026-04-28 15:19:01,14,12,272,8,0,0.0,7,4.2800,11.4883,15.7683,0.36247,0,F0:7,0,0,0,0,4087
2026-04-28 15:19:03,14,13,273,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.36112,0,F0:3,0,0,0,0,2459
2026-04-28 15:19:08,14,14,274,8,0,0.0,7,4.2800,11.5790,15.8590,0.35977,0,F0:7,0,0,0,0,3821
2026-04-28 15:19:10,14,15,275,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.35842,0,F0:2,0,0,0,0,2005
2026-04-28 15:19:16,14,16,276,9,0,0.0,8,4.6900,9.7271,14.4171,0.35708,0,F0:8,0,0,0,0,4962
2026-04-28 15:19:19,14,17,277,5,0,0.0,4,2.1700,-5.0000,-2.8300,0.35575,0,F0:4,0,0,0,0,3137
2026-04-28 15:19:25,14,18,278,12,0,0.0,11,7.0200,9.8472,16.8672,0.35442,0,F0:12,0,0,0,0,7777
2026-04-28 15:19:30,14,19,279,8,0,0.0,7,4.3700,10.4405,14.8105,0.35310,0,F0:7,0,0,0,0,4913
2026-04-28 15:19:31,14,20,280,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.35178,0,F0:1,0,0,0,0,1407
2026-04-28 15:19:34,15,1,281,5,0,0.0,4,1.8100,-5.0000,-3.1900,0.35046,0,F0:4,0,0,0,0,4514
2026-04-28 15:19:37,15,2,282,5,0,0.0,4,2.1000,-5.0000,-2.9000,0.34915,0,F0:5,0,0,0,0,4644
2026-04-28 15:19:43,15,3,283,9,0,0.0,8,4.7500,10.9309,15.6809,0.34785,0,F0:8,0,0,0,0,8539
2026-04-28 15:19:46,15,4,284,6,0,0.0,5,2.3900,-5.0000,-2.6100,0.34655,0,F0:5,0,0,0,0,4886
2026-04-28 15:19:51,15,5,285,9,0,0.0,8,4.6600,11.4874,16.1474,0.34525,0,F0:8,0,0,0,0,7143
2026-04-28 15:19:53,15,6,286,4,0,0.0,3,1.2400,-5.0000,-3.7600,0.34396,0,F0:4,0,0,0,0,2626
2026-04-28 15:19:59,15,7,287,10,0,0.0,9,5.4800,9.8852,15.3652,0.34267,0,F0:9,0,0,0,0,6564
2026-04-28 15:20:02,15,8,288,6,0,0.0,5,2.6900,-5.0000,-2.3100,0.34139,0,F0:5,0,0,0,0,4332
2026-04-28 15:20:06,15,9,289,8,0,0.0,7,4.0120,5.2730,9.2850,0.34012,1,F0:7|F1:1,0,0,0,0,5160
2026-04-28 15:20:09,15,10,290,6,0,0.0,5,2.8900,-5.0000,-2.1100,0.33885,0,F0:5,0,0,0,0,3433
2026-04-28 15:20:16,15,11,291,14,0,0.0,13,8.0820,5.4951,13.5771,0.33758,1,F0:12|F1:1,0,0,0,0,9183
2026-04-28 15:20:22,15,12,292,10,0,0.0,9,4.2100,-12.6644,-8.4544,0.33632,0,F0:10,0,0,0,0,7370
2026-04-28 15:20:23,15,13,293,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.33506,0,F0:1,0,0,0,0,1285
2026-04-28 15:20:25,15,14,294,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.33381,0,F0:2,0,0,0,0,2897
2026-04-28 15:20:28,15,15,295,5,0,0.0,4,1.7100,-5.0000,-3.2900,0.33256,0,F0:4,0,0,0,0,3831
2026-04-28 15:20:29,15,16,296,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.33132,0,F0:1,0,0,0,0,948
2026-04-28 15:20:30,15,17,297,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.33008,0,F0:1,0,0,0,0,1162
2026-04-28 15:20:32,15,18,298,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.32885,0,F0:2,0,0,0,0,2649
2026-04-28 15:20:36,15,19,299,7,0,0.0,6,3.6400,11.3058,14.9458,0.32762,0,F0:6,0,0,0,0,6060
2026-04-28 15:20:42,15,20,300,10,0,0.0,9,5.4400,8.9625,14.4025,0.32639,0,F0:10,0,0,0,0,7014
2026-04-28 15:20:43,16,1,301,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.32517,0,F0:1,0,0,0,0,1788
2026-04-28 15:20:45,16,2,302,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.32396,0,F0:3,0,0,0,0,3085
2026-04-28 15:20:47,16,3,303,3,0,0.0,2,0.6700,-5.0000,-4.3300,0.32275,0,F0:2,0,0,0,0,2903
2026-04-28 15:20:49,16,4,304,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.32154,0,F0:3,0,0,0,0,2954
2026-04-28 15:20:52,16,5,305,5,0,0.0,4,2.2000,-5.0000,-2.8000,0.32034,0,F0:5,0,0,0,0,4860
2026-04-28 15:20:56,16,6,306,8,0,0.0,7,4.0300,9.2652,13.2952,0.31914,0,F0:7,0,0,0,0,5862
2026-04-28 15:21:00,16,7,307,5,0,0.0,4,2.0700,-5.0000,-2.9300,0.31795,0,F0:4,0,0,0,0,4090
2026-04-28 15:21:05,16,8,308,8,0,0.0,7,3.8620,7.7740,11.6360,0.31676,1,F0:6|F1:1,0,0,0,0,5783
2026-04-28 15:21:08,16,9,309,5,0,0.0,4,1.4000,-5.0000,-3.6000,0.31558,0,F0:4,0,0,0,0,4580
2026-04-28 15:21:10,16,10,310,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.31440,0,F0:3,0,0,0,0,3019
2026-04-28 15:21:14,16,11,311,6,0,0.0,5,2.7660,10.6403,13.4063,0.31322,1,F0:5|F1:1,0,0,0,0,5654
2026-04-28 15:21:16,16,12,312,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.31205,0,F0:3,0,0,0,0,3325
2026-04-28 15:21:21,16,13,313,10,0,0.0,9,5.1400,-2.1380,3.0020,0.31088,0,F0:9,0,0,0,0,5753
2026-04-28 15:21:27,16,14,314,10,0,0.0,9,5.2100,6.3396,11.5496,0.30972,0,F0:10,0,0,0,0,3642
2026-04-28 15:21:30,16,15,315,6,0,0.0,5,2.3700,-5.0000,-2.6300,0.30856,0,F0:5,0,0,0,0,2431
2026-04-28 15:21:34,16,16,316,7,0,0.0,6,3.1700,-1.1490,2.0210,0.30741,0,F0:6,0,0,0,0,4787
2026-04-28 15:21:36,16,17,317,4,0,0.0,3,1.2100,-5.0000,-3.7900,0.30626,0,F0:3,0,0,0,0,2187
2026-04-28 15:21:40,16,18,318,8,0,0.0,7,3.5700,1.2002,4.7702,0.30512,0,F0:7,0,0,0,0,4277
2026-04-28 15:21:45,16,19,319,7,0,0.0,6,3.1900,8.2739,11.4639,0.30398,0,F0:6,0,0,0,0,4880
2026-04-28 15:21:49,16,20,320,7,0,0.0,6,2.6800,-4.3550,-1.6750,0.30284,0,F0:6,0,0,0,0,4334
2026-04-28 15:21:52,17,1,321,5,0,0.0,4,1.4000,-5.0000,-3.6000,0.30171,0,F0:4,0,0,0,0,3029
2026-04-28 15:21:53,17,2,322,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.30058,0,F0:1,0,0,0,0,724
2026-04-28 15:21:55,17,3,323,4,0,0.0,3,1.3400,-5.0000,-3.6600,0.29946,0,F0:4,0,0,0,0,1935
2026-04-28 15:21:58,17,4,324,5,0,0.0,4,2.1700,-5.0000,-2.8300,0.29834,0,F0:4,0,0,0,0,2830
2026-04-28 15:22:03,17,5,325,7,0,0.0,6,3.1400,-2.8620,0.2780,0.29722,0,F0:7,0,0,0,0,4094
2026-04-28 15:22:05,17,6,326,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.29611,0,F0:2,0,0,0,0,2076
2026-04-28 15:22:06,17,7,327,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.29501,0,F0:1,0,0,0,0,973
2026-04-28 15:22:09,17,8,328,6,0,0.0,5,2.5300,-5.0000,-2.4700,0.29390,0,F0:5,0,0,0,0,3979
2026-04-28 15:22:11,17,9,329,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.29280,0,F0:3,0,0,0,0,2544
2026-04-28 15:22:16,17,10,330,8,0,0.0,7,3.2100,5.2533,8.4633,0.29171,0,F0:7,0,0,0,0,6055
2026-04-28 15:22:18,17,11,331,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.29062,0,F0:3,0,0,0,0,2119
2026-04-28 15:22:21,17,12,332,5,0,0.0,4,1.7400,-5.0000,-3.2600,0.28953,0,F0:4,0,0,0,0,3596
2026-04-28 15:22:22,17,13,333,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.28845,0,F0:1,0,0,0,0,1019
2026-04-28 15:22:29,17,14,334,12,0,0.0,11,5.9000,4.7152,10.6152,0.28737,0,F0:11,0,0,0,0,4988
2026-04-28 15:22:32,17,15,335,5,0,0.0,4,1.4600,-5.0000,-3.5400,0.28630,0,F0:4,0,0,0,0,3524
2026-04-28 15:22:34,17,16,336,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.28523,0,F0:2,0,0,0,0,2401
2026-04-28 15:22:38,17,17,337,7,0,0.0,6,3.0600,10.3609,13.4209,0.28416,0,F0:6,0,0,0,0,5450
2026-04-28 15:22:43,17,18,338,7,0,0.0,6,2.9900,7.6401,10.6301,0.28310,0,F0:6,0,0,0,0,5307
2026-04-28 15:22:44,17,19,339,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.28204,0,F0:1,0,0,0,0,1325
2026-04-28 15:22:49,17,20,340,9,0,0.0,8,4.3400,9.0236,13.3636,0.28099,0,F0:8,0,0,0,0,6523
2026-04-28 15:22:52,18,1,341,5,0,0.0,4,1.5000,-5.0000,-3.5000,0.27994,0,F0:4,0,0,0,0,4370
2026-04-28 15:22:58,18,2,342,9,0,0.0,8,4.8500,10.7919,15.6419,0.27889,0,F0:8,0,0,0,0,6734
2026-04-28 15:23:01,18,3,343,5,0,0.0,4,2.0100,-5.0000,-2.9900,0.27785,0,F0:4,0,0,0,0,3447
2026-04-28 15:23:06,18,4,344,10,0,0.0,9,5.1900,9.3651,14.5551,0.27681,0,F0:9,0,0,0,0,6824
2026-04-28 15:23:07,18,5,345,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.27578,0,F0:1,0,0,0,0,1356
2026-04-28 15:23:11,18,6,346,5,0,0.0,4,1.9500,-5.0000,-3.0500,0.27475,0,F0:4,0,0,0,0,3641
2026-04-28 15:23:15,18,7,347,7,0,0.0,6,2.8800,6.1762,9.0562,0.27372,0,F0:6,0,0,0,0,4888
2026-04-28 15:23:17,18,8,348,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.27270,0,F0:3,0,0,0,0,2558
2026-04-28 15:23:21,18,9,349,8,0,0.0,7,3.7700,9.8279,13.5979,0.27168,0,F0:7,0,0,0,0,4767
2026-04-28 15:23:28,18,10,350,11,0,0.0,10,6.0900,9.9841,16.0741,0.27066,0,F0:10,0,0,0,0,7282
2026-04-28 15:23:33,18,11,351,10,0,0.0,9,4.7800,5.5047,10.2847,0.26965,0,F0:9,0,0,0,0,6576
2026-04-28 15:23:39,18,12,352,7,0,0.0,6,3.1000,5.3367,8.4367,0.26864,0,F0:6,0,0,0,0,4858
2026-04-28 15:23:41,18,13,353,4,0,0.0,3,1.2100,-5.0000,-3.7900,0.26764,0,F0:3,0,0,0,0,1822
2026-04-28 15:23:51,18,14,354,13,0,0.0,12,6.6500,3.8488,10.4988,0.26664,0,F0:13,0,0,0,0,7369
2026-04-28 15:23:55,18,15,355,8,0,0.0,7,4.3400,10.3445,14.6845,0.26564,0,F0:7,0,0,0,0,4617
2026-04-28 15:23:58,18,16,356,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.26465,0,F0:3,0,0,0,0,2704
2026-04-28 15:24:00,18,17,357,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.26366,0,F0:1,0,0,0,0,1139
2026-04-28 15:24:05,18,18,358,7,0,0.0,6,3.2900,9.2716,12.5616,0.26267,0,F0:7,0,0,0,0,4990
2026-04-28 15:24:07,18,19,359,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.26169,0,F0:2,0,0,0,0,2730
2026-04-28 15:24:13,18,20,360,9,0,0.0,8,4.4500,7.5909,12.0409,0.26071,0,F0:9,0,0,0,0,7558
2026-04-28 15:24:18,19,1,361,7,0,0.0,6,3.1100,7.3170,10.4270,0.25974,0,F0:7,0,0,0,0,5098
2026-04-28 15:24:21,19,2,362,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.25877,0,F0:3,0,0,0,0,2553
2026-04-28 15:24:25,19,3,363,8,0,0.0,7,4.1900,10.7897,14.9797,0.25780,0,F0:7,0,0,0,0,5026
2026-04-28 15:24:27,19,4,364,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.25684,0,F0:3,0,0,0,0,2194
2026-04-28 15:24:33,19,5,365,9,0,0.0,8,3.9800,-0.5873,3.3927,0.25588,0,F0:8,0,0,0,0,5510
2026-04-28 15:24:38,19,6,366,10,0,0.0,9,4.4800,7.6713,12.1513,0.25492,0,F0:9,0,0,0,0,6320
2026-04-28 15:24:40,19,7,367,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.25397,0,F0:2,0,0,0,0,2493
2026-04-28 15:24:42,19,8,368,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.25302,0,F0:3,0,0,0,0,2446
2026-04-28 15:24:47,19,9,369,7,0,0.0,6,3.6400,10.7331,14.3731,0.25207,0,F0:6,0,0,0,0,4113
2026-04-28 15:24:48,19,10,370,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.25113,0,F0:1,0,0,0,0,1357
2026-04-28 15:24:52,19,11,371,8,0,0.0,7,3.8300,10.5014,14.3314,0.25019,0,F0:7,0,0,0,0,5258
2026-04-28 15:24:57,19,12,372,7,0,0.0,6,2.5300,-4.8460,-2.3160,0.24926,0,F0:6,0,0,0,0,5423
2026-04-28 15:24:59,19,13,373,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.24833,0,F0:3,0,0,0,0,2572
2026-04-28 15:25:02,19,14,374,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.24740,0,F0:3,0,0,0,0,2569
2026-04-28 15:25:08,19,15,375,9,0,0.0,8,4.5900,5.1072,9.6972,0.24647,0,F0:8,0,0,0,0,7015
2026-04-28 15:25:15,19,16,376,9,0,0.0,8,4.1400,6.2703,10.4103,0.24555,0,F0:8,0,0,0,0,6777
2026-04-28 15:25:19,19,17,377,5,0,0.0,4,1.8100,-5.0000,-3.1900,0.24463,0,F0:4,0,0,0,0,2835
2026-04-28 15:25:24,19,18,378,8,0,0.0,7,4.1900,9.9917,14.1817,0.24372,0,F0:7,0,0,0,0,5077
2026-04-28 15:25:26,19,19,379,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.24281,0,F0:3,0,0,0,0,1979
2026-04-28 15:25:28,19,20,380,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.24190,0,F0:3,0,0,0,0,2100
2026-04-28 15:25:33,20,1,381,8,0,0.0,7,3.8300,9.1080,12.9380,0.24100,0,F0:7,0,0,0,0,4500
2026-04-28 15:25:38,20,2,382,7,0,0.0,6,3.0700,-2.5080,0.5620,0.24010,0,F0:6,0,0,0,0,3555
2026-04-28 15:25:43,20,3,383,8,0,0.0,7,4.1900,-0.6090,3.5810,0.23920,0,F0:7,0,0,0,0,3225
2026-04-28 15:25:44,20,4,384,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.23830,0,F0:1,0,0,0,0,811
2026-04-28 15:25:48,20,5,385,6,0,0.0,5,2.5300,-5.0000,-2.4700,0.23741,0,F0:5,0,0,0,0,2433
2026-04-28 15:25:51,20,6,386,6,0,0.0,5,2.2900,-5.0000,-2.7100,0.23653,0,F0:5,0,0,0,0,3835
2026-04-28 15:25:54,20,7,387,4,0,0.0,3,1.1900,-5.0000,-3.8100,0.23564,0,F0:3,0,0,0,0,3129
2026-04-28 15:25:59,20,8,388,7,0,0.0,6,3.5500,11.4923,15.0423,0.23476,0,F0:7,0,0,0,0,4735
2026-04-28 15:26:06,20,9,389,11,0,0.0,10,5.5600,0.2850,5.8450,0.23388,0,F0:10,0,0,0,0,7228
2026-04-28 15:26:10,20,10,390,6,0,0.0,5,2.3900,-5.0000,-2.6100,0.23301,0,F0:5,0,0,0,0,3101
2026-04-28 15:26:19,20,11,391,13,0,0.0,12,7.3100,-1.8780,5.4320,0.23214,0,F0:12,0,0,0,0,7286
2026-04-28 15:26:24,20,12,392,10,0,0.0,9,5.8000,11.5493,17.3493,0.23127,0,F0:9,0,0,0,0,5463
2026-04-28 15:26:29,20,13,393,7,0,0.0,6,3.6400,9.8037,13.4437,0.23041,0,F0:6,0,0,0,0,3741
2026-04-28 15:26:36,20,14,394,14,0,0.0,13,7.9160,-9.0901,-1.1741,0.22955,1,F0:12|F1:1,0,0,0,0,8764
2026-04-28 15:26:44,20,15,395,14,0,0.0,13,7.7300,0.2314,7.9614,0.22869,0,F0:13,0,0,0,0,8303
2026-04-28 15:26:49,20,16,396,8,0,0.0,7,3.9200,8.0384,11.9584,0.22783,0,F0:7,0,0,0,0,4135
2026-04-28 15:26:50,20,17,397,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.22698,0,F0:1,0,0,0,0,954
2026-04-28 15:26:51,20,18,398,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.22613,0,F0:1,0,0,0,0,752
2026-04-28 15:26:57,20,19,399,10,0,0.0,9,5.3500,6.7393,12.0893,0.22529,0,F0:9,0,0,0,0,4131
