timestamp,epoch,episode,total_episode_count,total_actions,invalid_actions,invalid_pct,blocks_placed,acc_step_reward,final_eval_reward,total_reward,epsilon,max_floor,floor_distribution,pruned_types,dead_tiles,dead_rotations,rejected_rot_aim,rejected_proximity
2026-04-28 14:42:48,19,2,200,5,0,0.0,4,1.8200,-5.0000,-3.1800,0.25798,0,F0:4,0,0,0,0,4040
2026-04-28 14:42:50,19,3,201,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.25623,0,F0:2,0,0,0,0,1965
2026-04-28 14:42:52,19,4,202,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.25449,0,F0:3,0,0,0,0,2034
2026-04-28 14:42:55,19,5,203,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.25276,0,F0:2,0,0,0,0,2169
2026-04-28 14:42:59,19,6,204,7,0,0.0,6,2.8400,9.2582,12.0982,0.25105,0,F0:6,0,0,0,0,5000
2026-04-28 14:43:04,19,7,205,7,0,0.0,6,3.0300,6.9250,9.9550,0.24934,0,F0:6,0,0,0,0,3370
2026-04-28 14:43:06,19,8,206,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.24765,0,F0:3,0,0,0,0,1063
2026-04-28 14:43:08,19,9,207,4,0,0.0,3,1.0500,-5.0000,-3.9500,0.24597,0,F0:3,0,0,0,0,997
2026-04-28 14:43:16,19,10,208,13,0,0.0,12,7.7000,10.8959,18.5959,0.24430,0,F0:12,0,0,0,0,4989
2026-04-28 14:43:20,19,11,209,6,0,0.0,5,2.2700,-5.0000,-2.7300,0.24264,0,F0:5,0,0,0,0,4082
2026-04-28 14:43:23,20,1,210,6,0,0.0,5,2.8900,11.8781,14.7681,0.24100,0,F0:6,0,0,0,0,4302
2026-04-28 14:43:26,20,2,211,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.23936,0,F0:3,0,0,0,0,2437
2026-04-28 14:43:29,20,3,212,6,0,0.0,5,2.5300,-5.0000,-2.4700,0.23774,0,F0:5,0,0,0,0,4243
2026-04-28 14:43:34,20,4,213,8,0,0.0,7,3.3100,5.2230,8.5330,0.23612,0,F0:7,0,0,0,0,5840
2026-04-28 14:43:35,20,5,214,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.23452,0,F0:1,0,0,0,0,1402
2026-04-28 14:43:38,20,6,215,6,0,0.0,5,2.3500,-5.0000,-2.6500,0.23293,0,F0:5,0,0,0,0,4460
2026-04-28 14:43:41,20,7,216,5,0,0.0,4,2.0700,-5.0000,-2.9300,0.23135,0,F0:4,0,0,0,0,4176
2026-04-28 14:43:45,20,8,217,5,0,0.0,4,2.0700,-5.0000,-2.9300,0.22978,0,F0:4,0,0,0,0,3661
2026-04-28 14:43:51,20,9,218,11,0,0.0,10,5.3700,2.0713,7.4413,0.22822,0,F0:10,0,0,0,0,8109
2026-04-28 14:43:52,20,10,219,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.22667,0,F0:1,0,0,0,0,1373
2026-04-28 14:43:54,20,11,220,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.22513,0,F0:2,0,0,0,0,1811
2026-04-28 14:44:03,21,1,221,16,0,0.0,15,9.2900,1.9868,11.2768,0.22361,0,F0:16,0,0,0,0,8483
2026-04-28 14:44:04,21,2,222,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.22209,0,F0:1,0,0,0,0,1077
2026-04-28 14:44:08,21,3,223,5,0,0.0,4,1.8100,-5.0000,-3.1900,0.22058,0,F0:4,0,0,0,0,3964
2026-04-28 14:44:13,21,4,224,9,0,0.0,8,4.4600,7.5689,12.0289,0.21909,0,F0:8,0,0,0,0,8086
2026-04-28 14:44:15,21,5,225,3,0,0.0,2,0.6700,-5.0000,-4.3300,0.21760,0,F0:2,0,0,0,0,3254
2026-04-28 14:44:18,21,6,226,6,0,0.0,5,2.4300,-5.0000,-2.5700,0.21612,0,F0:5,0,0,0,0,4190
2026-04-28 14:44:24,21,7,227,9,0,0.0,8,4.7200,10.9628,15.6828,0.21466,0,F0:8,0,0,0,0,7233
2026-04-28 14:44:27,21,8,228,6,0,0.0,5,2.5300,-5.0000,-2.4700,0.21320,0,F0:5,0,0,0,0,4010
2026-04-28 14:44:35,21,9,229,14,0,0.0,13,8.1900,8.8998,17.0898,0.21175,0,F0:13,0,0,0,0,9115
2026-04-28 14:44:41,21,10,230,11,0,0.0,10,5.9200,4.0991,10.0191,0.21032,0,F0:10,0,0,0,0,7655
2026-04-28 14:44:47,21,11,231,9,0,0.0,8,4.7500,8.5990,13.3490,0.20889,0,F0:8,0,0,0,0,6716
2026-04-28 14:44:53,22,1,232,9,0,0.0,8,4.7500,9.0012,13.7512,0.20747,0,F0:8,0,0,0,0,6072
2026-04-28 14:44:59,22,2,233,9,0,0.0,8,4.4300,5.0219,9.4519,0.20606,0,F0:8,0,0,0,0,5834
2026-04-28 14:45:03,22,3,234,7,0,0.0,6,3.1600,7.9764,11.1364,0.20467,0,F0:6,0,0,0,0,7296
2026-04-28 14:45:04,22,4,235,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.20328,0,F0:1,0,0,0,0,1714
2026-04-28 14:45:06,22,5,236,4,0,0.0,3,1.2500,-5.0000,-3.7500,0.20190,0,F0:3,0,0,0,0,3720
2026-04-28 14:45:09,22,6,237,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.20053,0,F0:3,0,0,0,0,3869
2026-04-28 14:45:11,22,7,238,4,0,0.0,3,1.1900,-5.0000,-3.8100,0.19917,0,F0:3,0,0,0,0,4124
2026-04-28 14:45:14,22,8,239,5,0,0.0,4,1.6600,-5.0000,-3.3400,0.19782,0,F0:4,0,0,0,0,6053
2026-04-28 14:45:16,22,9,240,4,0,0.0,3,1.2500,-5.0000,-3.7500,0.19647,0,F0:3,0,0,0,0,4149
2026-04-28 14:45:18,22,10,241,4,0,0.0,3,1.2500,-5.0000,-3.7500,0.19514,0,F0:3,0,0,0,0,4191
2026-04-28 14:45:19,22,11,242,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.19382,0,F0:1,0,0,0,0,1969
2026-04-28 14:45:22,23,1,243,5,0,0.0,4,2.0600,-5.0000,-2.9400,0.19250,0,F0:4,0,0,0,0,5409
2026-04-28 14:45:25,23,2,244,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.19120,0,F0:3,0,0,0,0,2198
2026-04-28 14:45:27,23,3,245,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.18990,0,F0:3,0,0,0,0,1895
2026-04-28 14:45:31,23,4,246,8,0,0.0,7,3.3200,-2.5940,0.7260,0.18861,0,F0:7,0,0,0,0,1472
2026-04-28 14:45:34,23,5,247,5,0,0.0,4,1.5600,-5.0000,-3.4400,0.18733,0,F0:4,0,0,0,0,1124
2026-04-28 14:45:38,23,6,248,8,0,0.0,7,3.6700,-2.6260,1.0440,0.18606,0,F0:8,0,0,0,0,749
2026-04-28 14:45:47,23,7,249,15,0,0.0,14,10.6638,9.6999,20.3637,0.18480,4,F0:11|F1:2|F2:2|F3:2|F4:2,0,0,0,0,9239
2026-04-28 14:45:51,23,8,250,7,0,0.0,6,3.7400,11.4743,15.2143,0.18354,0,F0:6,0,0,0,0,6401
2026-04-28 14:45:54,23,9,251,4,0,0.0,3,1.2400,-5.0000,-3.7600,0.18230,0,F0:4,0,0,0,0,3079
2026-04-28 14:45:59,23,10,252,9,0,0.0,8,5.2860,11.9304,17.2164,0.18106,1,F0:7|F1:2,0,0,0,0,7782
2026-04-28 14:46:04,23,11,253,9,0,0.0,8,4.5900,8.1727,12.7627,0.17983,0,F0:9,0,0,0,0,7063
2026-04-28 14:46:10,24,1,254,12,0,0.0,11,7.1300,10.8182,17.9482,0.17861,0,F0:12,0,0,0,0,8731
2026-04-28 14:46:18,24,2,255,13,0,0.0,12,6.6900,0.5864,7.2764,0.17740,0,F0:12,0,0,0,0,9352
2026-04-28 14:46:25,24,3,256,14,0,0.0,13,7.9660,4.7559,12.7219,0.17620,1,F0:12|F1:1,0,0,0,0,8418
2026-04-28 14:46:28,24,4,257,5,0,0.0,4,1.8500,-5.0000,-3.1500,0.17500,0,F0:5,0,0,0,0,3146
2026-04-28 14:46:35,24,5,258,11,0,0.0,10,5.6700,5.0073,10.6773,0.17381,0,F0:10,0,0,0,0,5263
2026-04-28 14:46:40,24,6,259,9,0,0.0,8,4.5600,8.5924,13.1524,0.17263,0,F0:8,0,0,0,0,4955
2026-04-28 14:46:42,24,7,260,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.17146,0,F0:3,0,0,0,0,2356
2026-04-28 14:46:48,24,8,261,9,0,0.0,8,4.2000,4.0358,8.2358,0.17030,0,F0:8,0,0,0,0,6590
2026-04-28 14:46:50,24,9,262,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.16914,0,F0:3,0,0,0,0,2534
2026-04-28 14:46:52,24,10,263,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.16799,0,F0:3,0,0,0,0,2790
2026-04-28 14:46:59,24,11,264,12,0,0.0,11,6.6000,3.2286,9.8286,0.16685,0,F0:11,0,0,0,0,7658
2026-04-28 14:47:04,25,1,265,9,0,0.0,8,4.6900,9.2422,13.9322,0.16572,0,F0:8,0,0,0,0,5693
2026-04-28 14:47:09,25,2,266,8,0,0.0,7,4.0100,-0.4440,3.5660,0.16460,0,F0:7,0,0,0,0,3697
2026-04-28 14:47:10,25,3,267,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.16348,0,F0:1,0,0,0,0,1007
2026-04-28 14:47:15,25,4,268,8,0,0.0,7,4.2600,11.4061,15.6661,0.16237,0,F0:7,0,0,0,0,4456
2026-04-28 14:47:17,25,5,269,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.16127,0,F0:3,0,0,0,0,2290
2026-04-28 14:47:20,25,6,270,5,0,0.0,4,2.2000,-5.0000,-2.8000,0.16018,0,F0:5,0,0,0,0,4239
2026-04-28 14:47:24,25,7,271,6,0,0.0,5,2.3900,-5.0000,-2.6100,0.15909,0,F0:5,0,0,0,0,3740
2026-04-28 14:47:27,25,8,272,5,0,0.0,4,2.3700,-5.0000,-2.6300,0.15801,0,F0:4,0,0,0,0,3820
2026-04-28 14:47:28,25,9,273,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.15694,0,F0:1,0,0,0,0,1643
2026-04-28 14:47:32,25,10,274,5,0,0.0,4,2.3100,-5.0000,-2.6900,0.15587,0,F0:4,0,0,0,0,4477
2026-04-28 14:47:38,25,11,275,9,0,0.0,8,4.6900,8.4726,13.1626,0.15482,0,F0:8,0,0,0,0,6705
2026-04-28 14:47:40,26,1,276,3,0,0.0,2,0.6700,-5.0000,-4.3300,0.15376,0,F0:2,0,0,0,0,2371
2026-04-28 14:47:44,26,2,277,5,0,0.0,4,1.8100,-5.0000,-3.1900,0.15272,0,F0:4,0,0,0,0,4105
2026-04-28 14:47:51,26,3,278,9,0,0.0,8,4.6000,10.4134,15.0134,0.15168,0,F0:8,0,0,0,0,6313
2026-04-28 14:47:52,26,4,279,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.15066,0,F0:1,0,0,0,0,1180
2026-04-28 14:47:59,26,5,280,9,0,0.0,8,5.1000,11.9329,17.0329,0.14963,0,F0:8,0,0,0,0,5976
2026-04-28 14:48:05,26,6,281,7,0,0.0,6,3.1000,4.1725,7.2725,0.14862,0,F0:6,0,0,0,0,4603
2026-04-28 14:48:12,26,7,282,10,0,0.0,9,5.0900,9.0565,14.1465,0.14761,0,F0:10,0,0,0,0,4844
2026-04-28 14:48:18,26,8,283,9,0,0.0,8,4.6000,10.4055,15.0055,0.14661,0,F0:8,0,0,0,0,4593
2026-04-28 14:48:23,26,9,284,7,0,0.0,6,3.6400,9.8913,13.5313,0.14561,0,F0:6,0,0,0,0,3477
2026-04-28 14:48:29,26,10,285,8,0,0.0,7,4.2800,10.7671,15.0471,0.14463,0,F0:7,0,0,0,0,3497
2026-04-28 14:48:34,26,11,286,8,0,0.0,7,3.7000,-3.7490,-0.0490,0.14364,0,F0:7,0,0,0,0,4246
2026-04-28 14:48:40,27,1,287,7,0,0.0,6,3.6400,9.6493,13.2893,0.14267,0,F0:6,0,0,0,0,4386
2026-04-28 14:48:47,27,2,288,9,0,0.0,8,4.3000,8.1019,12.4019,0.14170,0,F0:8,0,0,0,0,5208
2026-04-28 14:48:53,27,3,289,7,0,0.0,6,2.7800,7.0277,9.8077,0.14074,0,F0:6,0,0,0,0,4836
2026-04-28 14:48:55,27,4,290,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.13978,0,F0:1,0,0,0,0,1395
2026-04-28 14:49:02,27,5,291,8,0,0.0,7,3.9300,9.4474,13.3774,0.13884,0,F0:7,0,0,0,0,5426
2026-04-28 14:49:06,27,6,292,4,0,0.0,3,1.2500,-5.0000,-3.7500,0.13789,0,F0:3,0,0,0,0,2215
2026-04-28 14:49:14,27,7,293,9,0,0.0,8,4.2400,9.4265,13.6665,0.13696,0,F0:8,0,0,0,0,5435
2026-04-28 14:49:20,27,8,294,9,0,0.0,8,4.3300,5.7119,10.0419,0.13603,0,F0:8,0,0,0,0,5057
2026-04-28 14:49:23,27,9,295,5,0,0.0,4,1.8600,-5.0000,-3.1400,0.13511,0,F0:4,0,0,0,0,2589
2026-04-28 14:49:30,27,10,296,12,0,0.0,11,6.7800,8.3248,15.1048,0.13419,0,F0:12,0,0,0,0,4482
2026-04-28 14:49:36,27,11,297,10,0,0.0,9,5.4900,11.1370,16.6270,0.13328,0,F0:9,0,0,0,0,4195
2026-04-28 14:49:40,28,1,298,5,0,0.0,4,1.8100,-5.0000,-3.1900,0.13237,0,F0:4,0,0,0,0,3165
2026-04-28 14:49:42,28,2,299,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.13148,0,F0:3,0,0,0,0,2256
2026-04-28 14:49:48,28,3,300,9,0,0.0,8,4.2000,1.8118,6.0118,0.13058,0,F0:8,0,0,0,0,5594
2026-04-28 14:49:53,28,4,301,7,0,0.0,6,3.2900,11.5158,14.8058,0.12970,0,F0:6,0,0,0,0,5451
2026-04-28 14:49:55,28,5,302,4,0,0.0,3,1.2400,-5.0000,-3.7600,0.12882,0,F0:4,0,0,0,0,2959
2026-04-28 14:50:01,28,6,303,9,0,0.0,8,4.5500,8.7588,13.3088,0.12794,0,F0:9,0,0,0,0,5952
2026-04-28 14:50:10,28,7,304,13,0,0.0,12,7.7560,4.2864,12.0424,0.12708,1,F0:12|F1:2,0,0,0,0,8282
2026-04-28 14:50:11,28,8,305,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.12621,0,F0:1,0,0,0,0,953
2026-04-28 14:50:21,28,9,306,15,0,0.0,14,9.2600,10.3434,19.6034,0.12536,0,F0:14,0,0,0,0,9759
2026-04-28 14:50:27,28,10,307,10,0,0.0,9,5.2900,8.8103,14.1003,0.12451,0,F0:9,0,0,0,0,6442
2026-04-28 14:50:34,28,11,308,12,0,0.0,11,6.6100,3.9832,10.5932,0.12366,0,F0:11,0,0,0,0,6643
2026-04-28 14:50:41,29,1,309,12,0,0.0,11,6.5200,6.9893,13.5093,0.12282,0,F0:11,0,0,0,0,7018
2026-04-28 14:50:49,29,2,310,14,0,0.0,13,8.4200,10.8797,19.2997,0.12199,0,F0:13,0,0,0,0,6979
2026-04-28 14:50:55,29,3,311,9,0,0.0,8,4.7500,8.9514,13.7014,0.12116,0,F0:8,0,0,0,0,7374
2026-04-28 14:51:01,29,4,312,9,0,0.0,8,4.7500,11.5014,16.2514,0.12034,0,F0:8,0,0,0,0,6351
2026-04-28 14:51:05,29,5,313,8,0,0.0,7,4.3800,11.3780,15.7580,0.11952,0,F0:7,0,0,0,0,4833
2026-04-28 14:51:08,29,6,314,4,0,0.0,3,1.0900,-5.0000,-3.9100,0.11871,0,F0:3,0,0,0,0,2558
2026-04-28 14:51:12,29,7,315,8,0,0.0,7,4.5200,11.1176,15.6376,0.11791,0,F0:8,0,0,0,0,5280
2026-04-28 14:51:14,29,8,316,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.11711,0,F0:1,0,0,0,0,834
2026-04-28 14:51:18,29,9,317,7,0,0.0,6,3.3200,9.2494,12.5694,0.11631,0,F0:6,0,0,0,0,4386
2026-04-28 14:51:22,29,10,318,6,0,0.0,5,2.7900,-5.0000,-2.2100,0.11552,0,F0:5,0,0,0,0,3758
2026-04-28 14:51:26,29,11,319,7,0,0.0,6,3.6400,11.2983,14.9383,0.11474,0,F0:6,0,0,0,0,4154
2026-04-28 14:51:32,30,1,320,7,0,0.0,6,3.6400,10.6131,14.2531,0.11396,0,F0:6,0,0,0,0,4418
2026-04-28 14:51:39,30,2,321,12,0,0.0,11,6.8700,7.9954,14.8654,0.11319,0,F0:11,0,0,0,0,6248
2026-04-28 14:51:45,30,3,322,7,0,0.0,6,2.9300,2.2432,5.1732,0.11242,0,F0:6,0,0,0,0,4125
2026-04-28 14:51:47,30,4,323,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.11166,0,F0:3,0,0,0,0,2740
2026-04-28 14:51:50,30,5,324,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.11090,0,F0:3,0,0,0,0,2549
2026-04-28 14:51:55,30,6,325,7,0,0.0,6,2.9300,5.8505,8.7805,0.11015,0,F0:6,0,0,0,0,3819
2026-04-28 14:51:58,30,7,326,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.10940,0,F0:3,0,0,0,0,2509
2026-04-28 14:52:03,30,8,327,5,0,0.0,4,2.0700,-5.0000,-2.9300,0.10866,0,F0:4,0,0,0,0,3441
2026-04-28 14:52:08,30,9,328,7,0,0.0,6,3.5500,10.6860,14.2360,0.10792,0,F0:6,0,0,0,0,3928
2026-04-28 14:52:10,30,10,329,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.10719,0,F0:1,0,0,0,0,1122
2026-04-28 14:52:17,30,11,330,12,0,0.0,11,6.5500,4.4084,10.9584,0.10646,0,F0:11,0,0,0,0,7483
2026-04-28 14:52:21,31,1,331,8,0,0.0,7,4.2500,10.5717,14.8217,0.10574,0,F0:7,0,0,0,0,5464
2026-04-28 14:52:26,31,2,332,7,0,0.0,6,3.5500,10.7740,14.3240,0.10502,0,F0:6,0,0,0,0,4645
2026-04-28 14:52:30,31,3,333,7,0,0.0,6,3.6400,11.0704,14.7104,0.10431,0,F0:6,0,0,0,0,5561
2026-04-28 14:52:35,31,4,334,7,0,0.0,6,3.5500,11.5943,15.1443,0.10360,0,F0:6,0,0,0,0,4365
2026-04-28 14:52:41,31,5,335,9,0,0.0,8,4.4300,9.3389,13.7689,0.10290,0,F0:8,0,0,0,0,5305
2026-04-28 14:52:43,31,6,336,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.10220,0,F0:3,0,0,0,0,2424
2026-04-28 14:52:45,31,7,337,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.10150,0,F0:3,0,0,0,0,1926
2026-04-28 14:52:47,31,8,338,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.10082,0,F0:3,0,0,0,0,1683
2026-04-28 14:52:50,31,9,339,4,0,0.0,3,1.5000,-5.0000,-3.5000,0.10013,0,F0:3,0,0,0,0,1732
2026-04-28 14:52:55,31,10,340,9,0,0.0,8,4.4300,6.0245,10.4545,0.09945,0,F0:8,0,0,0,0,4674
2026-04-28 14:53:00,31,11,341,8,0,0.0,7,4.0200,9.0422,13.0622,0.09878,0,F0:7,0,0,0,0,2867
2026-04-28 14:53:05,32,1,342,8,0,0.0,7,4.3400,11.5580,15.8980,0.09811,0,F0:8,0,0,0,0,3846
2026-04-28 14:53:11,32,2,343,10,0,0.0,9,5.8100,11.6233,17.4333,0.09744,0,F0:9,0,0,0,0,5631
2026-04-28 14:53:12,32,3,344,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.09678,0,F0:1,0,0,0,0,1411
2026-04-28 14:53:15,32,4,345,6,0,0.0,5,2.6300,-5.0000,-2.3700,0.09612,0,F0:5,0,0,0,0,3622
2026-04-28 14:53:22,32,5,346,11,0,0.0,10,5.9300,9.2183,15.1483,0.09547,0,F0:10,0,0,0,0,7899
2026-04-28 14:53:34,32,6,347,19,0,0.0,18,13.2200,10.6615,23.8815,0.09482,0,F0:18,0,0,0,0,11811
2026-04-28 14:53:36,32,7,348,4,0,0.0,3,1.1500,-5.0000,-3.8500,0.09418,0,F0:3,0,0,0,0,1753
2026-04-28 14:53:39,32,8,349,5,0,0.0,4,2.0700,-5.0000,-2.9300,0.09354,0,F0:4,0,0,0,0,3866
2026-04-28 14:53:43,32,9,350,6,0,0.0,5,2.3500,-5.0000,-2.6500,0.09291,0,F0:5,0,0,0,0,3251
2026-04-28 14:53:45,32,10,351,3,0,0.0,2,0.5700,-5.0000,-4.4300,0.09228,0,F0:2,0,0,0,0,1970
2026-04-28 14:53:52,32,11,352,9,0,0.0,8,4.2400,6.6839,10.9239,0.09165,0,F0:8,0,0,0,0,5082
2026-04-28 14:53:54,33,1,353,4,0,0.0,3,1.4000,-5.0000,-3.6000,0.09103,0,F0:3,0,0,0,0,1985
2026-04-28 14:53:59,33,2,354,8,0,0.0,7,3.8300,8.0599,11.8899,0.09041,0,F0:7,0,0,0,0,4225
2026-04-28 14:54:10,33,3,355,17,0,0.0,16,11.2500,8.2365,19.4865,0.08980,0,F0:16,0,0,0,0,10094
2026-04-28 14:54:17,33,4,356,10,0,0.0,9,5.0600,7.3176,12.3776,0.08919,0,F0:9,0,0,0,0,5702
2026-04-28 14:54:23,33,5,357,9,0,0.0,8,4.6600,8.4640,13.1240,0.08858,0,F0:8,0,0,0,0,5386
2026-04-28 14:54:29,33,6,358,8,0,0.0,7,3.6700,3.2907,6.9607,0.08798,0,F0:7,0,0,0,0,4397
2026-04-28 14:54:35,33,7,359,9,0,0.0,8,4.5900,5.2340,9.8240,0.08738,0,F0:8,0,0,0,0,5462
2026-04-28 14:54:41,33,8,360,11,0,0.0,10,5.4100,0.8186,6.2286,0.08679,0,F0:10,0,0,0,0,7477
2026-04-28 14:54:47,33,9,361,9,0,0.0,8,4.8500,10.1541,15.0041,0.08620,0,F0:8,0,0,0,0,5906
2026-04-28 14:54:52,33,10,362,7,0,0.0,6,3.6400,11.1592,14.7992,0.08562,0,F0:6,0,0,0,0,5044
2026-04-28 14:54:56,33,11,363,7,0,0.0,6,3.6400,11.1592,14.7992,0.08504,0,F0:6,0,0,0,0,4998
2026-04-28 14:55:03,34,1,364,11,0,0.0,10,6.1100,9.8299,15.9399,0.08446,0,F0:10,0,0,0,0,5866
2026-04-28 14:55:08,34,2,365,9,0,0.0,8,4.9800,11.1572,16.1372,0.08389,0,F0:8,0,0,0,0,5821
2026-04-28 14:55:12,34,3,366,8,0,0.0,7,4.3700,12.2690,16.6390,0.08332,0,F0:7,0,0,0,0,4971
2026-04-28 14:55:13,34,4,367,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.08275,0,F0:1,0,0,0,0,972
2026-04-28 14:55:21,34,5,368,13,0,0.0,12,8.1160,9.4487,17.5647,0.08219,1,F0:12|F1:2,0,0,0,0,6676
2026-04-28 14:55:28,34,6,369,14,0,0.0,13,8.1800,7.5251,15.7051,0.08163,0,F0:13,0,0,0,0,6688
2026-04-28 14:55:33,34,7,370,7,0,0.0,6,3.2900,11.7083,14.9983,0.08108,0,F0:6,0,0,0,0,4404
2026-04-28 14:55:37,34,8,371,8,0,0.0,7,3.6700,0.1174,3.7874,0.08053,0,F0:7,0,0,0,0,4725
2026-04-28 14:55:40,34,9,372,6,0,0.0,5,2.7200,-5.0000,-2.2800,0.07998,0,F0:5,0,0,0,0,2213
2026-04-28 14:55:45,34,10,373,8,0,0.0,7,3.7700,8.9983,12.7683,0.07944,0,F0:7,0,0,0,0,4295
2026-04-28 14:55:48,34,11,374,6,0,0.0,5,2.8900,-5.0000,-2.1100,0.07890,0,F0:5,0,0,0,0,3053
2026-04-28 14:55:53,35,1,375,7,0,0.0,6,3.0300,9.3678,12.3978,0.07837,0,F0:6,0,0,0,0,5322
2026-04-28 14:55:58,35,2,376,10,0,0.0,9,5.0600,5.6405,10.7005,0.07783,0,F0:9,0,0,0,0,7162
2026-04-28 14:56:03,35,3,377,10,0,0.0,9,4.7800,8.3391,13.1191,0.07731,0,F0:9,0,0,0,0,6714
2026-04-28 14:56:09,35,4,378,10,0,0.0,9,5.0600,8.7214,13.7814,0.07678,0,F0:9,0,0,0,0,7023
2026-04-28 14:56:15,35,5,379,11,0,0.0,10,5.5400,-4.7520,0.7880,0.07626,0,F0:10,0,0,0,0,7734
2026-04-28 14:56:18,35,6,380,4,0,0.0,3,1.2500,-5.0000,-3.7500,0.07574,0,F0:3,0,0,0,0,2379
2026-04-28 14:56:24,35,7,381,9,0,0.0,8,4.1100,-13.4550,-9.3450,0.07523,0,F0:8,0,0,0,0,7987
2026-04-28 14:56:29,35,8,382,8,0,0.0,7,3.8400,-1.8250,2.0150,0.07472,0,F0:8,0,0,0,0,4204
2026-04-28 14:56:35,35,9,383,10,0,0.0,9,5.4200,-1.1250,4.2950,0.07421,0,F0:10,0,0,0,0,3334
2026-04-28 14:56:40,35,10,384,9,0,0.0,8,4.7500,9.1051,13.8551,0.07371,0,F0:8,0,0,0,0,3982
2026-04-28 14:56:46,35,11,385,9,0,0.0,8,4.4400,9.2755,13.7155,0.07321,0,F0:8,0,0,0,0,3371
2026-04-28 14:56:52,36,1,386,9,0,0.0,8,4.2400,6.0991,10.3391,0.07271,0,F0:8,0,0,0,0,4800
2026-04-28 14:56:56,36,2,387,7,0,0.0,6,3.2900,10.6021,13.8921,0.07222,0,F0:6,0,0,0,0,4388
2026-04-28 14:57:01,36,3,388,8,0,0.0,7,4.2800,10.3255,14.6055,0.07173,0,F0:7,0,0,0,0,4212
2026-04-28 14:57:06,36,4,389,7,0,0.0,6,3.6400,11.3844,15.0244,0.07124,0,F0:6,0,0,0,0,3079
2026-04-28 14:57:10,36,5,390,6,0,0.0,5,2.7200,-5.0000,-2.2800,0.07076,0,F0:5,0,0,0,0,2060
2026-04-28 14:57:13,36,6,391,6,0,0.0,5,2.7200,-5.0000,-2.2800,0.07028,0,F0:5,0,0,0,0,2604
2026-04-28 14:57:21,36,7,392,11,0,0.0,10,5.0900,-7.1800,-2.0900,0.06980,0,F0:10,0,0,0,0,5214
2026-04-28 14:57:27,36,8,393,10,0,0.0,9,5.2900,9.3932,14.6832,0.06933,0,F0:9,0,0,0,0,3747
2026-04-28 14:57:32,36,9,394,10,0,0.0,9,5.2900,6.5843,11.8743,0.06886,0,F0:9,0,0,0,0,4736
2026-04-28 14:57:33,36,10,395,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.06839,0,F0:1,0,0,0,0,1132
2026-04-28 14:57:39,36,11,396,9,0,0.0,8,4.5900,3.1117,7.7017,0.06793,0,F0:8,0,0,0,0,6158
2026-04-28 14:57:44,37,1,397,10,0,0.0,9,5.3160,4.3078,9.6238,0.06746,1,F0:7|F1:3,0,0,0,0,6291
2026-04-28 14:57:49,37,2,398,7,0,0.0,6,3.6400,9.7628,13.4028,0.06701,0,F0:6,0,0,0,0,5226
2026-04-28 14:57:55,37,3,399,10,0,0.0,9,5.2900,5.8813,11.1713,0.06655,0,F0:9,0,0,0,0,5286
2026-04-28 14:58:02,37,4,400,13,0,0.0,12,6.9900,-6.6230,0.3670,0.06610,0,F0:12,0,0,0,0,5943
2026-04-28 14:58:03,37,5,401,2,0,0.0,1,0.3500,-5.0000,-4.6500,0.06565,0,F0:1,0,0,0,0,985
2026-04-28 14:58:07,37,6,402,8,0,0.0,7,3.7700,4.8670,8.6370,0.06521,0,F0:7,0,0,0,0,3585
